Die 0 0 1299990 1302000
Bin 823200 1.1466e+06 852600 1.176e+06 0.690087
Bin 852600 1.1466e+06 882000 1.176e+06 0.69191
Bin 882000 1.1466e+06 911400 1.176e+06 0.661953
Bin 911400 1.1466e+06 940800 1.176e+06 0.695044
Bin 940800 1.1466e+06 970200 1.176e+06 0.726603
Bin 970200 1.1466e+06 999600 1.176e+06 0.648178
Bin 999600 1.1466e+06 1.029e+06 1.176e+06 0.70605
Bin 1.029e+06 1.1466e+06 1.0584e+06 1.176e+06 0.701312
Bin 1.0584e+06 1.1466e+06 1.0878e+06 1.176e+06 0.78156
Bin 1.0878e+06 1.1466e+06 1.1172e+06 1.176e+06 0.731414
Bin 1.1172e+06 1.1466e+06 1.1466e+06 1.176e+06 0.676458
Bin 1.1466e+06 1.1466e+06 1.176e+06 1.176e+06 0.723761
Bin 1.176e+06 1.1466e+06 1.2054e+06 1.176e+06 0.69621
Bin 1.2054e+06 1.1466e+06 1.2348e+06 1.176e+06 0.472303
Bin 1.2348e+06 1.1466e+06 1.2642e+06 1.176e+06 0
Bin 1.2642e+06 1.1466e+06 1.2936e+06 1.176e+06 0
Bin 0 1.176e+06 29400 1.2054e+06 0.018586
Bin 29400 1.176e+06 58800 1.2054e+06 0.314286
Bin 58800 1.176e+06 88200 1.2054e+06 0.653717
Bin 88200 1.176e+06 117600 1.2054e+06 0.65379
Bin 117600 1.176e+06 147000 1.2054e+06 0.734985
Bin 147000 1.176e+06 176400 1.2054e+06 0.769169
Bin 176400 1.176e+06 205800 1.2054e+06 0.705539
Bin 205800 1.176e+06 235200 1.2054e+06 0.655248
Bin 235200 1.176e+06 264600 1.2054e+06 0.658601
Bin 264600 1.176e+06 294000 1.2054e+06 0.674781
Bin 294000 1.176e+06 323400 1.2054e+06 0.685204
Bin 323400 1.176e+06 352800 1.2054e+06 0.419606
Bin 352800 1.176e+06 382200 1.2054e+06 0.522012
Bin 382200 1.176e+06 411600 1.2054e+06 0.702988
Bin 411600 1.176e+06 441000 1.2054e+06 0.675656
Bin 441000 1.176e+06 470400 1.2054e+06 0.690233
Bin 470400 1.176e+06 499800 1.2054e+06 0.674271
Bin 499800 1.176e+06 529200 1.2054e+06 0.646939
Bin 529200 1.176e+06 558600 1.2054e+06 0.618076
Bin 558600 1.176e+06 588000 1.2054e+06 0.673178
Bin 588000 1.176e+06 617400 1.2054e+06 0.698397
Bin 617400 1.176e+06 646800 1.2054e+06 0.693222
Bin 646800 1.176e+06 676200 1.2054e+06 0.712464
Bin 676200 1.176e+06 705600 1.2054e+06 0.621866
Bin 705600 1.176e+06 735000 1.2054e+06 0.733309
Bin 735000 1.176e+06 764400 1.2054e+06 0.719825
Bin 764400 1.176e+06 793800 1.2054e+06 0.622886
Bin 793800 1.176e+06 823200 1.2054e+06 0.739359
Bin 823200 1.176e+06 852600 1.2054e+06 0.605539
Bin 852600 1.176e+06 882000 1.2054e+06 0.720044
Bin 882000 1.176e+06 911400 1.2054e+06 0.662391
Bin 911400 1.176e+06 940800 1.2054e+06 0.72019
Bin 940800 1.176e+06 970200 1.2054e+06 0.700656
Bin 970200 1.176e+06 999600 1.2054e+06 0.689504
Bin 999600 1.176e+06 1.029e+06 1.2054e+06 0.663994
Bin 1.029e+06 1.176e+06 1.0584e+06 1.2054e+06 0.790452
Bin 1.0584e+06 1.176e+06 1.0878e+06 1.2054e+06 0.723178
Bin 1.0878e+06 1.176e+06 1.1172e+06 1.2054e+06 0.713192
Bin 1.1172e+06 1.176e+06 1.1466e+06 1.2054e+06 0.693659
Bin 1.1466e+06 1.176e+06 1.176e+06 1.2054e+06 0.700292
Bin 1.176e+06 1.176e+06 1.2054e+06 1.2054e+06 0.60605
Bin 1.2054e+06 1.176e+06 1.2348e+06 1.2054e+06 0.330612
Bin 1.2348e+06 1.176e+06 1.2642e+06 1.2054e+06 0
Bin 1.2642e+06 1.176e+06 1.2936e+06 1.2054e+06 0
Bin 0 1.2054e+06 29400 1.2348e+06 0.0037172
Bin 29400 1.2054e+06 58800 1.2348e+06 0.297303
Bin 58800 1.2054e+06 88200 1.2348e+06 0.608965
Bin 88200 1.2054e+06 117600 1.2348e+06 0.706122
Bin 117600 1.2054e+06 147000 1.2348e+06 0.711006
Bin 147000 1.2054e+06 176400 1.2348e+06 0.65
Bin 176400 1.2054e+06 205800 1.2348e+06 0.702697
Bin 205800 1.2054e+06 235200 1.2348e+06 0.674125
Bin 235200 1.2054e+06 264600 1.2348e+06 0.677988
Bin 264600 1.2054e+06 294000 1.2348e+06 0.676749
Bin 294000 1.2054e+06 323400 1.2348e+06 0.606341
Bin 323400 1.2054e+06 352800 1.2348e+06 0.0352041
Bin 352800 1.2054e+06 382200 1.2348e+06 0.168513
Bin 382200 1.2054e+06 411600 1.2348e+06 0.233673
Bin 411600 1.2054e+06 441000 1.2348e+06 0.438994
Bin 441000 1.2054e+06 470400 1.2348e+06 0.709548
Bin 470400 1.2054e+06 499800 1.2348e+06 0.724198
Bin 499800 1.2054e+06 529200 1.2348e+06 0.694825
Bin 529200 1.2054e+06 558600 1.2348e+06 0.719096
Bin 558600 1.2054e+06 588000 1.2348e+06 0.695335
Bin 588000 1.2054e+06 617400 1.2348e+06 0.656195
Bin 617400 1.2054e+06 646800 1.2348e+06 0.677114
Bin 646800 1.2054e+06 676200 1.2348e+06 0.708528
Bin 676200 1.2054e+06 705600 1.2348e+06 0.715015
Bin 705600 1.2054e+06 735000 1.2348e+06 0.639577
Bin 735000 1.2054e+06 764400 1.2348e+06 0.688192
Bin 764400 1.2054e+06 793800 1.2348e+06 0.680831
Bin 793800 1.2054e+06 823200 1.2348e+06 0.684621
Bin 823200 1.2054e+06 852600 1.2348e+06 0.651531
Bin 852600 1.2054e+06 882000 1.2348e+06 0.628426
Bin 882000 1.2054e+06 911400 1.2348e+06 0.346356
Bin 911400 1.2054e+06 940800 1.2348e+06 0.597012
Bin 940800 1.2054e+06 970200 1.2348e+06 0.669898
Bin 970200 1.2054e+06 999600 1.2348e+06 0.677988
Bin 999600 1.2054e+06 1.029e+06 1.2348e+06 0.70809
Bin 1.029e+06 1.2054e+06 1.0584e+06 1.2348e+06 0.682799
Bin 1.0584e+06 1.2054e+06 1.0878e+06 1.2348e+06 0.718513
Bin 1.0878e+06 1.2054e+06 1.1172e+06 1.2348e+06 0.69344
Bin 1.1172e+06 1.2054e+06 1.1466e+06 1.2348e+06 0.636953
Bin 1.1466e+06 1.2054e+06 1.176e+06 1.2348e+06 0.632143
Bin 1.176e+06 1.2054e+06 1.2054e+06 1.2348e+06 0.256122
Bin 1.2054e+06 1.2054e+06 1.2348e+06 1.2348e+06 0.260204
Bin 1.2348e+06 1.2054e+06 1.2642e+06 1.2348e+06 0
Bin 1.2642e+06 1.2054e+06 1.2936e+06 1.2348e+06 0
Bin 0 1.2348e+06 29400 1.2642e+06 0.0074344
Bin 29400 1.2348e+06 58800 1.2642e+06 0.165233
Bin 58800 1.2348e+06 88200 1.2642e+06 0.598615
Bin 88200 1.2348e+06 117600 1.2642e+06 0.637172
Bin 117600 1.2348e+06 147000 1.2642e+06 0.68258
Bin 147000 1.2348e+06 176400 1.2642e+06 0.709038
Bin 176400 1.2348e+06 205800 1.2642e+06 0.689577
Bin 205800 1.2348e+06 235200 1.2642e+06 0.702624
Bin 235200 1.2348e+06 264600 1.2642e+06 0.640379
Bin 264600 1.2348e+06 294000 1.2642e+06 0.685277
Bin 294000 1.2348e+06 323400 1.2642e+06 0.625292
Bin 323400 1.2348e+06 352800 1.2642e+06 0.279519
Bin 352800 1.2348e+06 382200 1.2642e+06 0.36844
Bin 382200 1.2348e+06 411600 1.2642e+06 0.281487
Bin 411600 1.2348e+06 441000 1.2642e+06 0.20328
Bin 441000 1.2348e+06 470400 1.2642e+06 0.537026
Bin 470400 1.2348e+06 499800 1.2642e+06 0.62879
Bin 499800 1.2348e+06 529200 1.2642e+06 0.583455
Bin 529200 1.2348e+06 558600 1.2642e+06 0.61691
Bin 558600 1.2348e+06 588000 1.2642e+06 0.676093
Bin 588000 1.2348e+06 617400 1.2642e+06 0.6543
Bin 617400 1.2348e+06 646800 1.2642e+06 0.692201
Bin 646800 1.2348e+06 676200 1.2642e+06 0.700948
Bin 676200 1.2348e+06 705600 1.2642e+06 0.557945
Bin 705600 1.2348e+06 735000 1.2642e+06 0.207653
Bin 735000 1.2348e+06 764400 1.2642e+06 0.239504
Bin 764400 1.2348e+06 793800 1.2642e+06 0.390233
Bin 793800 1.2348e+06 823200 1.2642e+06 0.35379
Bin 823200 1.2348e+06 852600 1.2642e+06 0.228717
Bin 852600 1.2348e+06 882000 1.2642e+06 0.0879009
Bin 882000 1.2348e+06 911400 1.2642e+06 0
Bin 911400 1.2348e+06 940800 1.2642e+06 0.0594752
Bin 940800 1.2348e+06 970200 1.2642e+06 0.225146
Bin 970200 1.2348e+06 999600 1.2642e+06 0.15277
Bin 999600 1.2348e+06 1.029e+06 1.2642e+06 0.129592
Bin 1.029e+06 1.2348e+06 1.0584e+06 1.2642e+06 0.398688
Bin 1.0584e+06 1.2348e+06 1.0878e+06 1.2642e+06 0.478499
Bin 1.0878e+06 1.2348e+06 1.1172e+06 1.2642e+06 0.499563
Bin 1.1172e+06 1.2348e+06 1.1466e+06 1.2642e+06 0.460569
Bin 1.1466e+06 1.2348e+06 1.176e+06 1.2642e+06 0.208892
Bin 1.176e+06 1.2348e+06 1.2054e+06 1.2642e+06 0
Bin 1.2054e+06 1.2348e+06 1.2348e+06 1.2642e+06 0.260204
Bin 1.2348e+06 1.2348e+06 1.2642e+06 1.2642e+06 0
Bin 1.2642e+06 1.2348e+06 1.2936e+06 1.2642e+06 0
Bin 0 1.2642e+06 29400 1.2936e+06 0.0074344
Bin 29400 1.2642e+06 58800 1.2936e+06 0
Bin 58800 1.2642e+06 88200 1.2936e+06 0.0172012
Bin 88200 1.2642e+06 117600 1.2936e+06 0.103207
Bin 117600 1.2642e+06 147000 1.2936e+06 0.230175
Bin 147000 1.2642e+06 176400 1.2936e+06 0.245918
Bin 176400 1.2642e+06 205800 1.2936e+06 0.10481
Bin 205800 1.2642e+06 235200 1.2936e+06 0.0995627
Bin 235200 1.2642e+06 264600 1.2936e+06 0.0730321
Bin 264600 1.2642e+06 294000 1.2936e+06 0.376093
Bin 294000 1.2642e+06 323400 1.2936e+06 0.395117
Bin 323400 1.2642e+06 352800 1.2936e+06 0.342711
Bin 352800 1.2642e+06 382200 1.2936e+06 0.378863
Bin 382200 1.2642e+06 411600 1.2936e+06 0.405466
Bin 411600 1.2642e+06 441000 1.2936e+06 0.402259
Bin 441000 1.2642e+06 470400 1.2936e+06 0.451239
Bin 470400 1.2642e+06 499800 1.2936e+06 0.224125
Bin 499800 1.2642e+06 529200 1.2936e+06 0.0037172
Bin 529200 1.2642e+06 558600 1.2936e+06 0.160787
Bin 558600 1.2642e+06 588000 1.2936e+06 0.454446
Bin 588000 1.2642e+06 617400 1.2936e+06 0.391035
Bin 617400 1.2642e+06 646800 1.2936e+06 0.459111
Bin 646800 1.2642e+06 676200 1.2936e+06 0.424563
Bin 676200 1.2642e+06 705600 1.2936e+06 0.121064
Bin 705600 1.2642e+06 735000 1.2936e+06 0
Bin 735000 1.2642e+06 764400 1.2936e+06 0
Bin 764400 1.2642e+06 793800 1.2936e+06 0.189577
Bin 793800 1.2642e+06 823200 1.2936e+06 0
Bin 823200 1.2642e+06 852600 1.2936e+06 0
Bin 852600 1.2642e+06 882000 1.2936e+06 0.0111516
Bin 882000 1.2642e+06 911400 1.2936e+06 0.0148688
Bin 911400 1.2642e+06 940800 1.2936e+06 0.0037172
Bin 940800 1.2642e+06 970200 1.2936e+06 0.0074344
Bin 970200 1.2642e+06 999600 1.2936e+06 0.0074344
Bin 999600 1.2642e+06 1.029e+06 1.2936e+06 0.0111516
Bin 1.029e+06 1.2642e+06 1.0584e+06 1.2936e+06 0.0148688
Bin 1.0584e+06 1.2642e+06 1.0878e+06 1.2936e+06 0.189577
Bin 1.0878e+06 1.2642e+06 1.1172e+06 1.2936e+06 0
Bin 1.1172e+06 1.2642e+06 1.1466e+06 1.2936e+06 0
Bin 1.1466e+06 1.2642e+06 1.176e+06 1.2936e+06 0
Bin 1.176e+06 1.2642e+06 1.2054e+06 1.2936e+06 0
Bin 1.2054e+06 1.2642e+06 1.2348e+06 1.2936e+06 0.18586
Bin 1.2348e+06 1.2642e+06 1.2642e+06 1.2936e+06 0
Bin 1.2642e+06 1.2642e+06 1.2936e+06 1.2936e+06 0
